STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00401790,"CLARKSVILLE WWTP, TN US",9/30/2004,,,0,,24.4,7.8,13.3,
USC00401790,"CLARKSVILLE WWTP, TN US",10/1/2004,,,0,,26.1,9.4,18.3,
USC00401790,"CLARKSVILLE WWTP, TN US",10/2/2004,,,1.8,,20,9.4,11.1,
USC00401790,"CLARKSVILLE WWTP, TN US",10/3/2004,,,0,,23.9,5.6,11.7,
USC00401790,"CLARKSVILLE WWTP, TN US",10/4/2004,,,0,,28.3,8.9,13.3,
USC00401790,"CLARKSVILLE WWTP, TN US",10/5/2004,,,0,,23.9,5.6,8.3,
USC00401790,"CLARKSVILLE WWTP, TN US",10/6/2004,,,0,,26.7,4.4,10.6,
USC00401790,"CLARKSVILLE WWTP, TN US",10/7/2004,,,0,,28.9,9.4,17.8,
USC00401790,"CLARKSVILLE WWTP, TN US",10/8/2004,,,0,,22.8,15.6,15.6,
USC00401790,"CLARKSVILLE WWTP, TN US",10/9/2004,,,0,,22.8,13.9,14.4,
USC00401790,"CLARKSVILLE WWTP, TN US",10/10/2004,,,0,,25,14.4,17.8,
USC00401790,"CLARKSVILLE WWTP, TN US",10/11/2004,,,0.8,,21.1,15,17.2,
USC00401790,"CLARKSVILLE WWTP, TN US",10/12/2004,,,15.2,,23.3,16.7,17.2,
USC00401790,"CLARKSVILLE WWTP, TN US",10/13/2004,,,0.5,,17.2,12.8,12.8,
USC00401790,"CLARKSVILLE WWTP, TN US",10/14/2004,,,7.6,,16.7,7.2,7.2,
USC00401790,"CLARKSVILLE WWTP, TN US",10/15/2004,,,0.3,,17.2,7.2,12.2,
USC00401790,"CLARKSVILLE WWTP, TN US",10/16/2004,,,0,,17.2,6.1,6.1,
USC00401790,"CLARKSVILLE WWTP, TN US",10/17/2004,,,0,,20.6,3.3,15,
USC00401790,"CLARKSVILLE WWTP, TN US",10/18/2004,,,34.5,,25,3.3,19.4,
USC00401790,"CLARKSVILLE WWTP, TN US",10/19/2004,,,1.3,,26.1,18.3,19.4,
USC00401790,"CLARKSVILLE WWTP, TN US",10/20/2004,,,0.3,,19.4,15.6,15.6,
USC00401790,"CLARKSVILLE WWTP, TN US",10/21/2004,,,0.3,,21.7,11.7,11.7,
USC00401790,"CLARKSVILLE WWTP, TN US",10/22/2004,,,0.3,,21.1,11.1,16.7,
USC00401790,"CLARKSVILLE WWTP, TN US",10/23/2004,,,21.6,,20,16.7,19.4,
USC00401790,"CLARKSVILLE WWTP, TN US",10/24/2004,,,0.3,,25.6,11.7,11.7,
USC00401790,"CLARKSVILLE WWTP, TN US",10/25/2004,,,0,,28.3,10,16.7,
USC00401790,"CLARKSVILLE WWTP, TN US",10/26/2004,,,16.8,,25,16.7,22.2,
USC00401790,"CLARKSVILLE WWTP, TN US",10/27/2004,,,2,,25.6,18.3,20,
USC00401790,"CLARKSVILLE WWTP, TN US",10/28/2004,,,0,,22.2,17.8,20,
USC00401790,"CLARKSVILLE WWTP, TN US",10/29/2004,,,0,,28.9,16.7,21.7,
USC00401790,"CLARKSVILLE WWTP, TN US",10/30/2004,,,0,,27.8,13.3,13.3,
USC00401790,"CLARKSVILLE WWTP, TN US",10/31/2004,,,0.5,,21.7,10.6,16.7,
USC00401790,"CLARKSVILLE WWTP, TN US",11/1/2004,,,14,,27.2,11.1,23.9,
USC00401790,"CLARKSVILLE WWTP, TN US",11/2/2004,,,33,,23.9,12.2,12.2,
USC00401790,"CLARKSVILLE WWTP, TN US",11/3/2004,,,5.1,,18.3,11.7,17.8,
USC00401790,"CLARKSVILLE WWTP, TN US",11/4/2004,,,0,,17.8,9.4,9.4,
USC00401790,"CLARKSVILLE WWTP, TN US",11/5/2004,,,0,,10,3.9,4.4,
USC00401790,"CLARKSVILLE WWTP, TN US",11/6/2004,,,0,,21.1,2.8,8.9,
USC00401790,"CLARKSVILLE WWTP, TN US",11/7/2004,,,0,,25,6.7,12.2,
USC00401790,"CLARKSVILLE WWTP, TN US",11/8/2004,,,0,,16.1,4.4,5,
USC00401790,"CLARKSVILLE WWTP, TN US",11/9/2004,,,0,,17.8,2.2,6.1,
USC00401790,"CLARKSVILLE WWTP, TN US",11/10/2004,,,0,,20.6,2.2,10.6,
USC00401790,"CLARKSVILLE WWTP, TN US",11/11/2004,,,38.6,,20.6,10.6,12.2,
USC00401790,"CLARKSVILLE WWTP, TN US",11/12/2004,,,0.5,,12.2,5,5,
USC00401790,"CLARKSVILLE WWTP, TN US",11/13/2004,,,0,,14.4,2.8,6.1,
USC00401790,"CLARKSVILLE WWTP, TN US",11/14/2004,,,0,,17.2,2.2,3.3,
USC00401790,"CLARKSVILLE WWTP, TN US",11/15/2004,,,0,,18.3,0.6,5,
USC00401790,"CLARKSVILLE WWTP, TN US",11/16/2004,,,0,,18.9,3.9,12.2,
USC00401790,"CLARKSVILLE WWTP, TN US",11/17/2004,,,0,,21.7,10.6,10.6,
USC00401790,"CLARKSVILLE WWTP, TN US",11/18/2004,,,2.5,,16.1,8.9,12.8,
USC00401790,"CLARKSVILLE WWTP, TN US",11/19/2004,,,3,,15,12.8,13.9,
USC00401790,"CLARKSVILLE WWTP, TN US",11/20/2004,,,0,,15.6,11.7,12.2,
USC00401790,"CLARKSVILLE WWTP, TN US",11/21/2004,,,0,,15.6,11.7,11.7,
USC00401790,"CLARKSVILLE WWTP, TN US",11/22/2004,,,0.3,,15,11.7,13.3,
USC00401790,"CLARKSVILLE WWTP, TN US",11/23/2004,,,23.4,,17.8,13.3,15,
USC00401790,"CLARKSVILLE WWTP, TN US",11/24/2004,,,8.6,,21.1,3.9,3.9,
USC00401790,"CLARKSVILLE WWTP, TN US",11/25/2004,,,0,,8.9,0.6,0.6,
USC00401790,"CLARKSVILLE WWTP, TN US",11/26/2004,,,0,,15.6,0.6,11.1,
USC00401790,"CLARKSVILLE WWTP, TN US",11/27/2004,,,13.2,,11.1,6.1,5.6,
USC00401790,"CLARKSVILLE WWTP, TN US",11/28/2004,,,0,,9.4,0,5.6,
USC00401790,"CLARKSVILLE WWTP, TN US",11/29/2004,,,10.7,,13.3,0.6,8.9,
USC00401790,"CLARKSVILLE WWTP, TN US",11/30/2004,,,25.9,,12.8,6.1,6.1,
USC00401790,"CLARKSVILLE WWTP, TN US",12/1/2004,,,0.3,,10,-0.6,-0.6,
USC00401790,"CLARKSVILLE WWTP, TN US",12/2/2004,,,0,,11.7,-1.7,1.1,
USC00401790,"CLARKSVILLE WWTP, TN US",12/3/2004,,,0,,12.2,-0.6,0,
USC00401790,"CLARKSVILLE WWTP, TN US",12/4/2004,,,0,,14.4,-1.7,1.7,
USC00401790,"CLARKSVILLE WWTP, TN US",12/5/2004,,,13.7,,13.3,-1.7,12.8,
USC00401790,"CLARKSVILLE WWTP, TN US",12/6/2004,,,11.9,,17.8,12.8,16.7,
USC00401790,"CLARKSVILLE WWTP, TN US",12/7/2004,,,48.8,,17.8,7.2,7.2,
USC00401790,"CLARKSVILLE WWTP, TN US",12/8/2004,,,1.3,,14.4,1.1,8.9,
USC00401790,"CLARKSVILLE WWTP, TN US",12/9/2004,,,18.8,,13.3,9.4,11.1,
USC00401790,"CLARKSVILLE WWTP, TN US",12/10/2004,,,1,,11.7,5.6,5.6,
USC00401790,"CLARKSVILLE WWTP, TN US",12/11/2004,,,1.5,,6.1,4.4,4.4,
USC00401790,"CLARKSVILLE WWTP, TN US",12/12/2004,,,0,,11.7,1.1,7.2,
USC00401790,"CLARKSVILLE WWTP, TN US",12/13/2004,,,0,,7.2,-1.7,-1.7,
USC00401790,"CLARKSVILLE WWTP, TN US",12/14/2004,,,0,,0,-7.2,-7.2,
USC00401790,"CLARKSVILLE WWTP, TN US",12/15/2004,,,0,,5.6,-8.3,-4.4,
USC00401790,"CLARKSVILLE WWTP, TN US",12/16/2004,,,0,,8.9,-6.7,-1.7,
USC00401790,"CLARKSVILLE WWTP, TN US",12/17/2004,,,0,,11.1,-3.9,-2.2,
USC00401790,"CLARKSVILLE WWTP, TN US",12/18/2004,,,0,,13.3,-3.3,5,
USC00401790,"CLARKSVILLE WWTP, TN US",12/19/2004,,,0,,5.6,-9.4,-9.4,
USC00401790,"CLARKSVILLE WWTP, TN US",12/20/2004,,,0,,4.4,-10,4.4,
USC00401790,"CLARKSVILLE WWTP, TN US",12/21/2004,,,4.6,,10,2.8,7.8,
USC00401790,"CLARKSVILLE WWTP, TN US",12/22/2004,,,62.7,,8.9,-7.2,-7.2,
USC00401790,"CLARKSVILLE WWTP, TN US",12/23/2004,,,1.3,,-5,-12.2,-12.2,
USC00401790,"CLARKSVILLE WWTP, TN US",12/24/2004,,,0,,-5.6,-12.8,-12.8,
USC00401790,"CLARKSVILLE WWTP, TN US",12/25/2004,,,0,,-1.1,-13.9,-6.7,
USC00401790,"CLARKSVILLE WWTP, TN US",12/26/2004,,,0,,2.2,-8.3,-3.9,
USC00401790,"CLARKSVILLE WWTP, TN US",12/27/2004,,,0,,1.7,-7.2,-4.4,
USC00401790,"CLARKSVILLE WWTP, TN US",12/28/2004,,,0,,10.6,-5.6,1.7,
USC00401790,"CLARKSVILLE WWTP, TN US",12/29/2004,,,0,,11.7,1.7,1.7,
USC00401790,"CLARKSVILLE WWTP, TN US",12/30/2004,,,0,,17.2,1.7,13.9,
USC00401790,"CLARKSVILLE WWTP, TN US",12/31/2004,,,1.8,,18.3,11.7,11.7,
USC00401790,"CLARKSVILLE WWTP, TN US",1/1/2005,,,0,,20,10,12.2,
USC00401790,"CLARKSVILLE WWTP, TN US",1/2/2005,,,16.3,,17.8,12.2,12.8,
USC00401790,"CLARKSVILLE WWTP, TN US",1/3/2005,,,1.3,,17.8,11.7,16.7,
USC00401790,"CLARKSVILLE WWTP, TN US",1/4/2005,,,2.3,,17.2,15,15.6,
USC00401790,"CLARKSVILLE WWTP, TN US",1/5/2005,,,0.5,,18.9,9.4,9.4,
USC00401790,"CLARKSVILLE WWTP, TN US",1/6/2005,,,17,,9.4,1.1,1.1,
USC00401790,"CLARKSVILLE WWTP, TN US",1/7/2005,,,31,,6.7,0.6,6.1,
USC00401790,"CLARKSVILLE WWTP, TN US",1/8/2005,,,1,,6.1,3.3,4.4,
USC00401790,"CLARKSVILLE WWTP, TN US",1/9/2005,,,0,,13.3,3.9,11.1,
USC00401790,"CLARKSVILLE WWTP, TN US",1/10/2005,,,0,,14.4,9.4,14.4,
USC00401790,"CLARKSVILLE WWTP, TN US",1/11/2005,,,11.2,,18.3,9.4,16.1,
USC00401790,"CLARKSVILLE WWTP, TN US",1/12/2005,,,0,,20.6,15.6,18.3,
USC00401790,"CLARKSVILLE WWTP, TN US",1/13/2005,,,22.9,,20,2.2,2.2,
USC00401790,"CLARKSVILLE WWTP, TN US",1/14/2005,,,0,,2.8,-2.2,-2.2,
USC00401790,"CLARKSVILLE WWTP, TN US",1/15/2005,,,0,,6.7,-2.8,-1.1,
USC00401790,"CLARKSVILLE WWTP, TN US",1/16/2005,,,0,,-1.1,-11.1,-8.9,
USC00401790,"CLARKSVILLE WWTP, TN US",1/17/2005,,,0,,-2.2,-11.1,-8.3,
USC00401790,"CLARKSVILLE WWTP, TN US",1/18/2005,,,0,,1.1,-10.6,-1.7,
USC00401790,"CLARKSVILLE WWTP, TN US",1/19/2005,,,0,,11.1,-1.7,-0.6,
USC00401790,"CLARKSVILLE WWTP, TN US",1/20/2005,,,0,,15,-3.3,5.6,
USC00401790,"CLARKSVILLE WWTP, TN US",1/21/2005,,,0,,5.6,-0.6,0,
USC00401790,"CLARKSVILLE WWTP, TN US",1/22/2005,,,0,,7.2,-7.8,-6.1,
USC00401790,"CLARKSVILLE WWTP, TN US",1/23/2005,,,0,,-1.1,-8.9,-6.1,
USC00401790,"CLARKSVILLE WWTP, TN US",1/24/2005,,,0,,8.3,-8.3,-1.7,
USC00401790,"CLARKSVILLE WWTP, TN US",1/25/2005,,,0.3,,16.7,-3.3,11.7,
USC00401790,"CLARKSVILLE WWTP, TN US",1/26/2005,,,1,,11.7,1.1,1.1,
USC00401790,"CLARKSVILLE WWTP, TN US",1/27/2005,,,0,,4.4,-2.2,-2.2,
USC00401790,"CLARKSVILLE WWTP, TN US",1/28/2005,,,7.1,,10,-2.8,2.2,
USC00401790,"CLARKSVILLE WWTP, TN US",1/29/2005,,,11.9,,3.9,1.7,2.8,
USC00401790,"CLARKSVILLE WWTP, TN US",1/30/2005,,,0,,3.3,1.7,2.8,
USC00401790,"CLARKSVILLE WWTP, TN US",1/31/2005,,,0,,4.4,1.7,3.3,
USC00401790,"CLARKSVILLE WWTP, TN US",2/1/2005,,,0,,6.7,2.2,4.4,
USC00401790,"CLARKSVILLE WWTP, TN US",2/2/2005,,,7.6,,6.1,2.2,5,
USC00401790,"CLARKSVILLE WWTP, TN US",2/3/2005,,,0,,6.1,-1.1,-1.1,
USC00401790,"CLARKSVILLE WWTP, TN US",2/4/2005,,,0,,12.2,-2.8,0,
USC00401790,"CLARKSVILLE WWTP, TN US",2/5/2005,,,0,,17.8,-2.2,3.9,
USC00401790,"CLARKSVILLE WWTP, TN US",2/6/2005,,,0,,16.1,2.2,6.1,
USC00401790,"CLARKSVILLE WWTP, TN US",2/7/2005,,,6.4,,13.3,5.6,11.1,
USC00401790,"CLARKSVILLE WWTP, TN US",2/8/2005,,,0,,15.6,7.8,8.3,
USC00401790,"CLARKSVILLE WWTP, TN US",2/9/2005,,,0,,8.3,1.1,1.1,
USC00401790,"CLARKSVILLE WWTP, TN US",2/10/2005,,,7.6,,8.3,-5,-5,
USC00401790,"CLARKSVILLE WWTP, TN US",2/11/2005,,,0,,12.2,-5.6,0,
USC00401790,"CLARKSVILLE WWTP, TN US",2/12/2005,,,0,,17.8,-2.8,11.7,
USC00401790,"CLARKSVILLE WWTP, TN US",2/13/2005,,,19.6,,15.6,7.8,15.6,
USC00401790,"CLARKSVILLE WWTP, TN US",2/14/2005,,,5.8,,19.4,6.7,6.7,
USC00401790,"CLARKSVILLE WWTP, TN US",2/15/2005,,,0,,23.3,5,16.7,
USC00401790,"CLARKSVILLE WWTP, TN US",2/16/2005,,,0,,17.2,2.8,2.8,
USC00401790,"CLARKSVILLE WWTP, TN US",2/17/2005,,,0,,8.9,-1.7,-2.2,
USC00401790,"CLARKSVILLE WWTP, TN US",2/18/2005,,,0,,13.3,-2.2,1.7,
USC00401790,"CLARKSVILLE WWTP, TN US",2/19/2005,,,0.5,,7.8,-1.7,6.1,
USC00401790,"CLARKSVILLE WWTP, TN US",2/20/2005,,,23.9,,12.2,-1.7,11.7,
USC00401790,"CLARKSVILLE WWTP, TN US",2/21/2005,,,7.4,,15.6,-1.1,6.1,
USC00401790,"CLARKSVILLE WWTP, TN US",2/22/2005,,,0,,6.7,3.9,3.9,
USC00401790,"CLARKSVILLE WWTP, TN US",2/23/2005,,,0.3,,7.8,3.3,4.4,
USC00401790,"CLARKSVILLE WWTP, TN US",2/24/2005,,,0,,4.4,-2.2,-2.2,
USC00401790,"CLARKSVILLE WWTP, TN US",2/25/2005,,,0,,11.1,-4.4,0,
USC00401790,"CLARKSVILLE WWTP, TN US",2/26/2005,,,0,,16.7,-2.2,3.3,
USC00401790,"CLARKSVILLE WWTP, TN US",2/27/2005,,,0,,15.6,1.7,8.3,
USC00401790,"CLARKSVILLE WWTP, TN US",2/28/2005,,,15.2,,8.3,-2.8,-0.6,
USC00401790,"CLARKSVILLE WWTP, TN US",3/1/2005,,,0,,0.6,-3.9,-3.9,
USC00401790,"CLARKSVILLE WWTP, TN US",3/2/2005,,,0,,9.4,-6.1,2.2,
USC00401790,"CLARKSVILLE WWTP, TN US",3/3/2005,,,0,,13.3,-2.2,0.6,
USC00401790,"CLARKSVILLE WWTP, TN US",3/4/2005,,,0.3,,18.3,-0.6,11.1,
USC00401790,"CLARKSVILLE WWTP, TN US",3/5/2005,,,0,,12.8,2.8,2.8,
USC00401790,"CLARKSVILLE WWTP, TN US",3/6/2005,,,0,,18.3,-0.6,11.7,
USC00401790,"CLARKSVILLE WWTP, TN US",3/7/2005,,,16,,11.1,3.3,3.3,
USC00401790,"CLARKSVILLE WWTP, TN US",3/8/2005,,,0,,6.7,-1.7,-1.7,
USC00401790,"CLARKSVILLE WWTP, TN US",3/9/2005,,,0,,7.8,-2.8,1.1,
USC00401790,"CLARKSVILLE WWTP, TN US",3/10/2005,,,0,,11.7,-3.9,8.9,
USC00401790,"CLARKSVILLE WWTP, TN US",3/11/2005,,,0,,8.9,3.3,6.7,
USC00401790,"CLARKSVILLE WWTP, TN US",3/12/2005,,,0,,24.4,6.1,7.8,
USC00401790,"CLARKSVILLE WWTP, TN US",3/13/2005,,,0,,10.6,1.7,1.7,
